,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Assertion
75,0.0,0.0,0.0,0.01607562229037285,0.0,0.01059051789343357,0.43910670280456543,0.01929217018187046,0.0,0.0,0.0,0.010408446192741394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38816577196121216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Align value propositions for stakeholders in a way that they support, agree with and reinforce each other"
76,0.0,0.0,0.0,0.024628596380352974,0.0,0.01622661203145981,0.5432084798812866,0.02955850400030613,0.0,0.0,0.01061106938868761,0.015947645530104637,0.0,0.0,0.0,0.013947880826890469,0.0,0.0,0.0,0.014717411249876022,0.0,0.0,0.012734774500131607,0.0,0.18320700526237488,0.0,0.01264197938144207,0.0,0.0,0.0,"Develop value propositions for those who pay, not just those who benefit"
77,0.0,0.0,0.0,0.0,0.0,0.0,0.899309515953064,0.010644902475178242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Develop value propositions for key members of the value chain that align with key members value propositions as well as improve the competence of the value chain
78,0.0,0.0,0.0,0.016075367107987404,0.0,0.010590523481369019,0.0,0.8297722935676575,0.0,0.0,0.0,0.010411228984594345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Continuously find new and innovative ways to offer value to customers in existing and new markets
79,0.0,0.0,0.0,0.016073526814579964,0.0,0.010590082965791225,0.0,0.1416327804327011,0.0,0.0,0.0,0.010410485789179802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12820778787136078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119589664041996,0.45696303248405457,Continuously create new markets and serve broader stakeholder needs
80,0.0,0.0,0.0,0.4831281006336212,0.0,0.10261944681406021,0.2878601551055908,0.01566382497549057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Align investor value propositions with scaling master plan objectives so they are mutually reinforcing
81,0.0,0.0,0.0,0.01193331554532051,0.0,0.0,0.0,0.5298952460289001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470764458179474,0.0,0.0,0.0,0.0,"Learn from value propositions of companies that have scaled early, rapidly and securely and use them to differentiate your company"
82,0.0,0.0,0.0,0.0,0.0,0.8233910799026489,0.10376524925231934,0.026865605264902115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To align the value propositions for customers, investors, and resource owners, make explicit the benefits: (i) an investor gains by the presence of the customer and resource owner, (ii) a customer gains by the presence of the investor and the resource owner, and (iii) the resource owner gains by the presence of the customer and the investors"
83,0.0,0.0,0.0,0.0,0.0,0.0,0.13431650400161743,0.48094016313552856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909579277038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To align value propositions for customers, investors, and resource owners, co-create a unique resource combination that did not previously exist"
84,0.0,0.0,0.0,0.014414156787097454,0.0,0.0,0.6268746852874756,0.017271151766180992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309542715549469,0.11775164306163788,0.0,0.0,Align value propositions for all relevant stakeholders by developing an objective that benefits them all
85,0.0,0.0,0.0,0.013074452988803387,0.0,0.0,0.31319108605384827,0.5544070601463318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Track changes in stakeholders value propositions and use the information to realign the value propositions
86,0.0,0.0,0.0,0.011937497183680534,0.0,0.0,0.0,0.014384027570486069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623567223548889,0.0,0.0,"Align communication with investors on company risks, opportunities, and economics for successful fundraising rounds"
87,0.0,0.0,0.0,0.014405343681573868,0.0,0.0,0.0,0.017275292426347733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387823700904846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Implement a stakeholder centric approach to satisfy stakeholder expectations in all markets
88,0.3440234065055847,0.2524145543575287,0.0,0.1022249236702919,0.0,0.0,0.2091454416513443,0.011643919162452221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collaborate with the company value chain to determine optimal offers that achieve customer fulfillment and enhance customer value
89,0.0,0.0,0.0,0.013060074299573898,0.0,0.0,0.0,0.10963274538516998,0.0,0.0,0.0,0.0,0.09878060966730118,0.0,0.0,0.0,0.661804735660553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Work with partners that can Implement flexible automation for small batch production to satisfy customers
90,0.0,0.0,0.0,0.0,0.0,0.08174919337034225,0.0,0.1491517573595047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773107647895813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Incorporate how high value created from selection, combination and deployment resource decisions will be distributed to resource owners into the scaling master plan"
91,0.0,0.0,0.0,0.018191874027252197,0.7908167839050293,0.011976762674748898,0.0,0.02189292013645172,0.0,0.0,0.0,0.011771007440984249,0.0,0.0,0.0,0.010294941253960133,0.0,0.0,0.0,0.010862900875508785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Expand information about the company, its offers, its achievements, and its affiliations"
92,0.0,0.01184352021664381,0.010015653446316719,0.02996956557035446,0.6552923321723938,0.019727081060409546,0.01338177639991045,0.03621362894773483,0.0,0.0,0.012900125235319138,0.019388463348150253,0.010925641283392906,0.011242476291954517,0.0,0.016956770792603493,0.0,0.0,0.0,0.017892533913254738,0.0,0.0,0.01548195630311966,0.0,0.0,0.0,0.015369106084108353,0.0,0.0,0.0,Broaden company offers
93,0.0,0.0,0.0,0.013061584904789925,0.0,0.0,0.0,0.016023825854063034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524532318115234,0.0,0.0,0.0,Develop an innovative product that adds more benefits to target customers relative to competitor products
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146469622850418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803754448890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Provide investors with evidence that the proposed business model and target market can generate enough sales for the new company to be investable 
95,0.0,0.0,0.0,0.010186661034822464,0.0,0.0,0.0,0.012313615530729294,0.0,0.0,0.2124413400888443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38383960723876953,0.0,0.0,0.0,0.0,0.0,0.29564833641052246,0.0,Convince potential investors that the company offers investors a superior value proposition compared to competing companies
96,0.0,0.0,0.0,0.014405643567442894,0.0,0.0,0.0,0.017292840406298637,0.0,0.0,0.10998164862394333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21611228585243225,0.0,0.5228061676025391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Understand who your potential investors are, what they want to know, and what investment opportunities they look for before pursuing a binding agreement"
97,0.0,0.0,0.0,0.013053180649876595,0.0,0.6667042374610901,0.0,0.015621512196958065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906617134809494,"Segment the capital market based on geographic, demographic, psychographic, and behavioral variables"
98,0.0,0.0,0.0,0.013051160611212254,0.0,0.0,0.0,0.01566724106669426,0.0,0.6608294248580933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19579339027404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Translate your message into values and priorities that the targeted investors can readily relate and understand 
99,0.0,0.0,0.0,0.010215550661087036,0.0,0.0,0.11785286664962769,0.012253043241798878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551914393901825,0.0,0.0,0.0,0.0,0.0,0.22235676646232605,0.0,Provide investors a compelling short-term financial value proposition and a vision of favorable medium- and longer-term value propositions
100,0.0,0.0,0.09838565438985825,0.013050936162471771,0.0,0.1965971440076828,0.3502136468887329,0.015723634511232376,0.0,0.0,0.0,0.0,0.0,0.0,0.0956791415810585,0.13304902613162994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Develop investor value propositions describing the path to value creation in return for investors funds and confidence
101,0.0,0.0,0.0,0.016076451167464256,0.0,0.01059006992727518,0.12296350300312042,0.1350313127040863,0.12071560323238373,0.0,0.0,0.010409054346382618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018216401338577,0.0,0.0,0.0,0.0,0.12404532730579376,0.0,0.0,0.23479698598384857,"Assess any new business opportunities by assigning the highest priority to developing a new product, expanding to a new market as the second priority, and maintaining market share as the third priority"
102,0.0,0.0,0.0,0.014405141584575176,0.0,0.4245745539665222,0.0,0.017385322600603104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42243078351020813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Focus resources where the customer value proposition and the investor value proposition matches investors criteria
103,0.0,0.0,0.0,0.018178116530179977,0.0,0.011976697482168674,0.5318439602851868,0.021868227049708366,0.0,0.0,0.0,0.011770794168114662,0.0,0.0,0.0,0.010294667445123196,0.0,0.0,0.0,0.010862770490348339,0.0,0.0,0.0,0.2670997083187103,0.0,0.0,0.0,0.0,0.0,0.0,Unbundle the value chain and the jobs to be done within it to outsource lower value tasks to freelance workers and perform higher value tasks internally
104,0.0,0.0151003897190094,0.28778931498527527,0.03817988559603691,0.010980426333844662,0.025151865556836128,0.01706165447831154,0.04569075629115105,0.01168876700103283,0.0,0.01644754596054554,0.02471945434808731,0.013930107466876507,0.2893484830856323,0.0,0.021619459614157677,0.010748215019702911,0.0,0.0,0.02281254529953003,0.0,0.010419250465929508,0.019739355891942978,0.010902353562414646,0.0,0.010592596605420113,0.01959548331797123,0.0,0.0,0.0,Enable freelance workers to become world class service providers
105,0.0,0.0,0.0,0.02091769129037857,0.0,0.013781673274934292,0.0,0.025231042876839638,0.0,0.0,0.0,0.616120457649231,0.0,0.0,0.0,0.011846132576465607,0.15656664967536926,0.0,0.0,0.012500339187681675,0.0,0.0,0.010815951973199844,0.0,0.0,0.0,0.010737118311226368,0.0,0.0,0.0,Implement business processes that are entirely managed by software and continuously improve with use
106,0.0,0.011843379586935043,0.010015535168349743,0.02997981570661068,0.0,0.23542504012584686,0.013381618075072765,0.036406390368938446,0.0,0.0,0.012899967841804028,0.01938786543905735,0.44170811772346497,0.011242343112826347,0.0,0.01695665344595909,0.0,0.0,0.0,0.01789240725338459,0.0,0.0,0.015481765381991863,0.0,0.0,0.0,0.015368924476206303,0.0,0.0,0.0,Use data as the foundation for how the company operates and makes decisions
107,0.013409525156021118,0.020828701555728912,0.017614107578992844,0.052656982094049454,0.015145833604037762,0.03469318524003029,0.023533964529633522,0.06302347034215927,0.016122881323099136,0.010901288129389286,0.4020313620567322,0.03409852460026741,0.019214464351534843,0.019771667197346687,0.0,0.029820764437317848,0.014825533144176006,0.0,0.0,0.031466446816921234,0.013415908440947533,0.014371776022017002,0.027227483689785004,0.015038142912089825,0.012358766980469227,0.014610880054533482,0.027028998360037804,0.013595306314527988,0.012431380338966846,0.010523716919124126,Use data and artificial intelligence to personalize offers to consumers
108,0.0,0.0,0.0,0.024635620415210724,0.0,0.0162266343832016,0.011007270775735378,0.7391787171363831,0.0,0.0,0.010611074976623058,0.01594778150320053,0.0,0.0,0.0,0.013947784900665283,0.0,0.0,0.0,0.01471748761832714,0.0,0.0,0.012734796851873398,0.0,0.0,0.0,0.012642164714634418,0.0,0.0,0.0,"Sell in new domains where the company assets, capabilities and data can be easily moved to create value"
109,0.0,0.011843767948448658,0.010015863925218582,0.02994220145046711,0.0,0.019727494567632675,0.01338205672800541,0.03583687171339989,0.0,0.0,0.012900390662252903,0.2350643277168274,0.010925870388746262,0.011242711916565895,0.0,0.016956904903054237,0.0,0.0,0.0,0.017892682924866676,0.22332657873630524,0.0,0.015482273884117603,0.0,0.0,0.2240135371685028,0.015369429253041744,0.0,0.0,0.0,Require directors to retain a portion of their compensation as equity
110,0.0,0.0,0.0,0.20352298021316528,0.0,0.0,0.0,0.014326171949505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817852258682251,0.2773439288139343,0.0,0.0,0.0,0.0,0.0,0.0,0.22186870872974396,0.0,0.0,"Enhance communication between investors, the top management team and the board of directors to increase returns to stakeholders and mitigate risks "
111,0.0,0.0,0.0,0.020932018756866455,0.0,0.013781735673546791,0.0,0.02545086108148098,0.0,0.0,0.0,0.013544891960918903,0.0,0.2826775014400482,0.0,0.011846154928207397,0.0,0.0,0.0,0.012500069104135036,0.0,0.0,0.010815972462296486,0.0,0.0,0.0,0.3382509648799896,0.0,0.0,0.1548619419336319,Establish cross border partnerships with third party service providers to serve customers regionally and globally
112,0.0,0.0,0.0,0.01608024165034294,0.13820227980613708,0.010590176098048687,0.0,0.01951204240322113,0.0,0.0,0.33651071786880493,0.010408209636807442,0.0,0.3531351089477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Deploy digital technology to simplify offers and overcome time, geographical and language barriers for customers"
113,0.0,0.14214836061000824,0.0,0.016097020357847214,0.21583464741706848,0.01059041079133749,0.0,0.019597310572862625,0.1207195296883583,0.0,0.0,0.010408401489257812,0.0,0.0,0.0,0.0,0.12030811607837677,0.0,0.0,0.0,0.0,0.0,0.2398875206708908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deploy efficient ecommerce technologies and automation to reduce company costs and lower prices of offers 
114,0.0,0.0,0.0,0.01019197702407837,0.0,0.0,0.0,0.37672170996665955,0.0,0.0,0.0,0.0,0.23996219038963318,0.0,0.0,0.0855545848608017,0.0,0.20081934332847595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Enable employees, customers, users, investors and others to automatically extract information from company data for the purpose of decreasing costs and adding value to stakeholders "
115,0.0,0.10843895375728607,0.2534871995449066,0.08347871899604797,0.0,0.0,0.0,0.08551178872585297,0.0,0.0,0.0,0.0,0.0,0.15050677955150604,0.0,0.0,0.07619230449199677,0.0,0.0,0.07940955460071564,0.0,0.0,0.0,0.0,0.0,0.0,0.0907742977142334,0.0,0.0,0.0,"Facilitate customer brand conversation prior to production, through social networks and forums to learn new demands and trends and enable co-creation of new products and services"
116,0.0,0.13620930910110474,0.0,0.018178926780819893,0.0,0.011977397836744785,0.2016468644142151,0.2211083471775055,0.0,0.13472352921962738,0.14071060717105865,0.011771319434046745,0.0,0.0,0.0,0.010295135900378227,0.0,0.0,0.0,0.010863254778087139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adapt value propositions to changes in customer segments
117,0.0,0.4210609197616577,0.0,0.020918115973472595,0.0,0.013781952671706676,0.0,0.17570309340953827,0.0,0.0,0.0,0.20353452861309052,0.0,0.0,0.0,0.011846372857689857,0.0,0.0,0.0,0.012500874698162079,0.0,0.0,0.01081617921590805,0.0,0.0,0.0,0.010737336240708828,0.0,0.0,0.0,"Introduce new offers often, monitor changes in sales closely, and remove offers that do not sell quickly"
118,0.0,0.0,0.11184053122997284,0.013074609450995922,0.0,0.0,0.0,0.10962033271789551,0.0,0.09671954810619354,0.0,0.0,0.0,0.09891793876886368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917666792869568,0.0,0.0,0.275296688079834,0.0,0.0,0.0,"Build a community around company brand, products and services, assemble community feedback and adapt"
119,0.0,0.0,0.0,0.020918961614370346,0.0,0.013781553134322166,0.0,0.025901800021529198,0.0,0.0,0.38278383016586304,0.39235615730285645,0.0,0.0,0.0,0.01184602826833725,0.0,0.0,0.0,0.012499776668846607,0.0,0.0,0.010815860703587532,0.0,0.0,0.0,0.010737024247646332,0.0,0.0,0.0,Create market specific brands and offers that resonate with local cultures
120,0.0,0.0,0.0,0.024645157158374786,0.7165656685829163,0.016229229047894478,0.011007261462509632,0.029684467241168022,0.0,0.0,0.010611074976623058,0.0159483402967453,0.0,0.0,0.0,0.013947843573987484,0.0,0.0,0.0,0.014717561192810535,0.0,0.0,0.012734776362776756,0.0,0.0,0.0,0.012641952373087406,0.0,0.0,0.0,Deploy ecommerce resources to make company offers always accessible to everyone everywhere
121,0.0,0.20065884292125702,0.0,0.018185406923294067,0.4665307402610779,0.011979050934314728,0.0,0.021756896749138832,0.13652296364307404,0.0,0.0,0.01177238393574953,0.0,0.0,0.0,0.010294693522155285,0.0,0.0,0.0,0.010862813331186771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deploy ecommerce resources to reduce costs and improve customer experience
122,0.0,0.0,0.0,0.024629948660731316,0.0,0.01622750423848629,0.011007853783667088,0.029478807002305984,0.0,0.0,0.18801994621753693,0.015948520973324776,0.18640324473381042,0.0,0.0,0.013948462903499603,0.0,0.0,0.0,0.014718219637870789,0.0,0.0,0.0127354571595788,0.18446744978427887,0.18321652710437775,0.0,0.012642697431147099,0.0,0.0,0.0,Build a community where each member supports the others rather than building many separate businesses 
123,0.0,0.3300943672657013,0.0,0.4512041509151459,0.0,0.013781820423901081,0.0,0.026375558227300644,0.0,0.0,0.0,0.013545670546591282,0.0,0.0,0.0,0.011846196837723255,0.0,0.0,0.0,0.012500163167715073,0.0,0.0,0.01081601157784462,0.0,0.0,0.0,0.010737191885709763,0.0,0.0,0.0,"Apply ecommerce to provide customers with buying options that are quick, convenient, and user-friendly "
124,0.0,0.0,0.14742964506149292,0.016120072454214096,0.0,0.010589931160211563,0.0,0.1139025017619133,0.0,0.11908100545406342,0.0,0.010407953523099422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356824427843094,0.0,0.0,0.0,0.0,0.0,0.23469366133213043,0.0,0.0,0.0,"Help customers save time and money by applying ecommerce to enable them to search products and services easily, make purchases and transfer money online"
125,0.0,0.0,0.0,0.32363471388816833,0.0,0.12903280556201935,0.0,0.020065203309059143,0.0,0.0,0.12270499020814896,0.010408193804323673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761847674846649,0.0,0.0,0.0,Provide customers an online catalog with detailed descriptions of offered products and services that helps them make purchasing decisions 
126,0.0,0.011843297630548477,0.010015466250479221,0.029961468651890755,0.0,0.019726766273379326,0.013381525874137878,0.036826036870479584,0.0,0.0,0.012899878434836864,0.01938776671886444,0.22662080824375153,0.44162893295288086,0.0,0.016956230625510216,0.0,0.0,0.0,0.01789197325706482,0.0,0.0,0.015481659211218357,0.0,0.0,0.0,0.015368830412626266,0.0,0.0,0.0,"Attract traffic and new customers by targeting and retargeting users from search engines, referrals, adds and social media"
127,0.0,0.0,0.0,0.01441340334713459,0.0,0.11447982490062714,0.0,0.32735854387283325,0.10818808525800705,0.0,0.10996931791305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123846173286438,0.0,0.10770786553621292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Engage customers to produce testimonials, reviews and ratings that help new customers to make purchasing decisions with knowledge of other customers experiences"
128,0.0,0.0,0.0,0.41104570031166077,0.0,0.01197691448032856,0.0,0.021757205948233604,0.0,0.0,0.0,0.40463724732398987,0.0,0.0,0.0,0.0102948397397995,0.0,0.0,0.0,0.010865009389817715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Provide vendors and suppliers with the real-time analytics on views and sales required to boost their sales and profits 
129,0.0,0.3537352383136749,0.0,0.016095509752631187,0.0,0.010590043850243092,0.0,0.0192376971244812,0.0,0.0,0.0,0.010407911613583565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47275301814079285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Use a cross-channel customer-centric approach to provide a seamless, unified, and contextual customer experience, irrespective of device, channel, or platform of interaction"
130,0.0,0.011843284592032433,0.44141316413879395,0.029940972104668617,0.0,0.019726911559700966,0.01338150817900896,0.03583540394902229,0.0,0.0,0.012899861671030521,0.019387545064091682,0.010925422422587872,0.22693799436092377,0.0,0.01695631444454193,0.0,0.0,0.0,0.01789194904267788,0.0,0.0,0.015481637790799141,0.0,0.0,0.0,0.015368797816336155,0.0,0.0,0.0,Make each channel a seamless brand extension to enable the customer to pick up the conversation on any channel in seamless and unified experiences
131,0.0,0.08783823996782303,0.0,0.16926759481430054,0.16143518686294556,0.0,0.0,0.19720308482646942,0.0,0.0,0.0,0.0,0.2112773060798645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08133657276630402,"Constantly increase average order value through discounted bundles, enable upsell on check out, set a free delivery threshold, offer cash backs, enhance personalized recommendations, and create loyalty programs based on spending tiers"
132,0.15600742399692535,0.0,0.0,0.17514969408512115,0.15671128034591675,0.01378188282251358,0.0,0.025036102160811424,0.0,0.0,0.15969277918338776,0.013544945046305656,0.0,0.15501222014427185,0.0,0.011846312321722507,0.0,0.0,0.0,0.01250005979090929,0.0,0.0,0.010816115885972977,0.0,0.0,0.0,0.010737281292676926,0.0,0.0,0.0,Increase order fulfillment and delivery capacity through partnering with third party service providers and acquiring drop shipping facilities 
133,0.0,0.0,0.0,0.21216168999671936,0.0,0.016226960346102715,0.011007471941411495,0.3742179870605469,0.0,0.0,0.18804138898849487,0.015948481857776642,0.0,0.0,0.0,0.013947979547083378,0.0,0.0,0.0,0.014717708341777325,0.0,0.0,0.012735014781355858,0.0,0.0,0.0,0.012642198242247105,0.0,0.0,0.0,"Establish trust and positive rapport with your customers that leads to long-term, mutually beneficial business relationships "
134,0.0,0.0,0.0,0.02092789113521576,0.0,0.013782138004899025,0.0,0.4461187422275543,0.0,0.0,0.0,0.013544769026339054,0.0,0.0,0.0,0.011845906265079975,0.0,0.0,0.0,0.3448580205440521,0.0,0.0,0.01081574521958828,0.0,0.0,0.0,0.010736915282905102,0.0,0.0,0.0,"Understand your customers, investors and other stakeholders business models, motivations, and industries "
135,0.0,0.0,0.0,0.013058467768132687,0.0,0.23553454875946045,0.0,0.24542413651943207,0.0,0.0,0.0,0.0,0.0,0.11174964159727097,0.0,0.0,0.0,0.0,0.0,0.17649970948696136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172441691160202,0.0,0.0,"Understand your customers, investors and other stakeholders social and cultural norms, personal accomplishments, and business communication styles"
136,0.01340949535369873,0.020828653126955032,0.01761406846344471,0.05269298329949379,0.01514580100774765,0.03469320386648178,0.023533914238214493,0.44233438372612,0.0161228459328413,0.01090126484632492,0.022686846554279327,0.034097012132406235,0.01921442151069641,0.019771624356508255,0.0,0.029820701107382774,0.01482550147920847,0.0,0.0,0.03146637976169586,0.01341587956994772,0.01437174528837204,0.027227390557527542,0.015038110315799713,0.012358739972114563,0.014610848389565945,0.02702895924448967,0.013595277443528175,0.012431353330612183,0.010523693636059761,Always think from your customers perspective (organizationally and personally)
137,0.021605486050248146,0.03355928882956505,0.028379926458001137,0.08484116196632385,0.024403033778071404,0.05589780956506729,0.037918027490377426,0.10154369473457336,0.025977257639169693,0.017564203590154648,0.03655323013663292,0.05493681877851486,0.030958428978919983,0.031856197863817215,0.010842825286090374,0.048047348856925964,0.023886965587735176,0.01160683948546648,0.010159374214708805,0.05069887638092041,0.0216157715767622,0.02315586991608143,0.04386898875236511,0.024229522794485092,0.01991249993443489,0.02354111522436142,0.04354924336075783,0.02190481871366501,0.020029496401548386,0.01695585809648037,Always search for a win-win scenario
138,0.0,0.0,0.0,0.024651335552334785,0.0,0.01622811332345009,0.011007258668541908,0.7391608953475952,0.0,0.0,0.010611056350171566,0.015947699546813965,0.0,0.0,0.0,0.013947746716439724,0.0,0.0,0.0,0.014718781225383282,0.0,0.0,0.012734752148389816,0.0,0.0,0.0,0.012641934677958488,0.0,0.0,0.0,"Give your customers, investors, and stakeholders a good reason to like and trust you and your company"
139,0.0,0.011843450367450714,0.010015594772994518,0.029961934313178062,0.0,0.01972701959311962,0.013381698168814182,0.25151675939559937,0.0,0.0,0.22858676314353943,0.019388018175959587,0.010925577022135258,0.01124241016805172,0.0,0.016956448554992676,0.0,0.0,0.0,0.017892202362418175,0.0,0.0,0.01548185758292675,0.0,0.22272765636444092,0.0,0.015369134023785591,0.0,0.0,0.0,Adjust your mood to match your customers moods and work to find common ground to build familiarity
140,0.0,0.011843277141451836,0.010015448555350304,0.029967166483402252,0.0,0.019729191437363625,0.01338156871497631,0.6828992366790771,0.0,0.0,0.012899856083095074,0.019387589767575264,0.010925417765974998,0.011242246255278587,0.0,0.016956200823187828,0.0,0.0,0.0,0.017893189564347267,0.0,0.0,0.015481632202863693,0.0,0.0,0.0,0.015368795022368431,0.0,0.0,0.0,"Show unselfish behaviour towards customers, investors and other stakeholders with whom you interact"
141,0.0,0.0,0.0,0.016088956966996193,0.0,0.010590290650725365,0.0,0.27486053109169006,0.0,0.0,0.0,0.010407919995486736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28021880984306335,0.0,0.0,0.0,0.0,0.0,0.0,0.12702053785324097,0.16967549920082092,0.0,0.0,"Actively shape customers, investors and stakeholders expectations about the company and its products"
142,0.0,0.0,0.18565228581428528,0.024656618013978004,0.0,0.01622704043984413,0.011007508262991905,0.20689189434051514,0.0,0.0,0.36545851826667786,0.015948183834552765,0.0,0.0,0.0,0.013948025181889534,0.0,0.0,0.0,0.01471775770187378,0.0,0.0,0.012735056690871716,0.0,0.0,0.0,0.012642244808375835,0.0,0.0,0.0,"Listen to your customers, take their feedback seriously, and adjust operations as needed"
143,0.0,0.2049948275089264,0.0,0.02096475474536419,0.0,0.013782061636447906,0.0,0.08437822014093399,0.1570836305618286,0.0,0.0,0.013545185327529907,0.0,0.0,0.0,0.011846721172332764,0.0,0.0,0.0,0.012500476092100143,0.0,0.15638892352581024,0.010816154070198536,0.0,0.0,0.0,0.010737319476902485,0.2013760656118393,0.0,0.0,Customize ideal next steps to coordinate activities between new company and customer 
144,0.0,0.2734832167625427,0.0,0.011939688585698605,0.0,0.0,0.0,0.014547599479556084,0.0,0.0,0.0,0.0,0.0,0.2098170816898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911336064338684,0.0,0.0,0.0,"Establish a well-rehearsed, concise, and irresistible way to communicate the benefits and differentiation of your companys product and service offers, how products and services can be tailored to customers requirements, and how offers contribute to customers achieving their organizational and personal goals"
